,2024 Jan,2024 Feb,2024 Mar,2024 Apr,2024 May,2024 Jun,2024 Jul,2024 Aug,2024 Sep,2024 Oct,2024 Nov,2024 Dec,2025 Jan,2025 Feb,2025 Mar,2025 Apr,2025 May,2025 Jun,2025 Jul,2025 Aug,2025 Sep
Session - English pages,430914,413597,477633,416404,410077,385910,406635,397692,368259,388588,427071,388468,450974,356171,355419,399918,324405,283366,347786,356629,306380
Session - Translated pages,161759,157467,235442,242864,259159,258653,287667,296229,307599,354334,396940,375492,452859,386184,383492,384761,321777,263510,328569,351504,320145
AOC - English pages,120131,106011,124206,115356,115617,108125,111279,113361,101584,98504,105774,96099,114716,81307,76381,77845,57568,52967,68324,73757,70171
AOC - Translated pages,25542,23909,31994,34506,39193,39457,44077,50636,61089,75329,81746,78398,98215,79004,74758,73372,55519,46779,63612,72579,67693
CPA revenue - English pages,59076,57346,58629,63068,56893,60860,58242,63858,69882,73101,83321,74513,91683,78684,57265,72455,56982,55739,49042,46597,57617
CPA revenue - Translated pages,6506,15107,13552,17859,15938,11916,15932,21801,44747,38926,39263,39163,40938,44404,41795,43290,30985,32892,35471,32449,28415
CPC revenue - English pages,165486,162360,161757,159885,151545,145637,143026,139684,126556,117273,119061,117295,132918,118068,120576,126978,94508,94701,132096,132206,142832
CPC revenue - Translated pages,33399,34147,41737,48796,52166,53218,57010,59595,72849,82832,84685,89546,110691,112038,113542,108511,85097,80323,118186,119129,137562
